3700	260.468	0.907522	31.7963	37.8161	2	0	5.00686	2.2245	7.34224	0.14745	0.0541835	0.0268668	0.0292446	0.0371554	0.0346814	0.0299034	0.037201	0.0778034	0.135456	0.185589	0.261231	0.0904425	0.000241329
3800	257.804	0.91855	32.3425	37.6656	2	0	4.97063	2.22987	7.43298	0.148187	0.0544391	0.027071	0.0293664	0.0373101	0.0347396	0.0298669	0.0372492	0.0786138	0.137209	0.187511	0.261314	0.0852014	0.000107995
3900	255.218	0.91855	32.3425	37.5052	2	0	4.92869	2.23643	7.38233	0.150026	0.0551694	0.0276118	0.0296176	0.0376273	0.0348477	0.0297925	0.0373217	0.0799248	0.139667	0.189907	0.257575	0.0808922	4.59204e-05
4000	252.629	0.91855	32.3425	36.8821	2	0	4.86016	2.24755	7.6631	0.15127	0.0556936	0.0280832	0.0297235	0.0377693	0.0347872	0.0295815	0.037242	0.0808515	0.141314	0.19213	0.253493	0.0793136	1.80217e-05
4100	249.98	0.930102	32.8797	36.7642	2	0	4.81415	2.25616	7.47383	0.153513	0.0566431	0.028825	0.0299642	0.038081	0.0348365	0.0294367	0.0372792	0.0821621	0.143759	0.195952	0.247777	0.0752771	6.62018e-06
4200	247.503	0.930102	32.8797	36.5604	2	0	4.76141	2.26747	7.3075	0.156509	0.0579061	0.0297479	0.0303193	0.0385353	0.035002	0.0293889	0.037447	0.0837631	0.147129	0.200931	0.240372	0.0694561	2.1685e-06
4300	245.022	0.940604	33.4082	36.4164	2	0	4.70949	2.28033	7.08962	0.160032	0.0594155	0.0308634	0.0307103	0.0390425	0.0351672	0.0293081	0.037619	0.085634	0.151106	0.203573	0.233459	0.064101	6.2971e-07
4400	242.693	0.940604	33.4082	35.3946	2	0	4.61191	2.29791	7.1615	0.163046	0.0607714	0.0319549	0.0309496	0.0393699	0.0351498	0.0290706	0.0376318	0.0872177	0.154086	0.202869	0.231119	0.0598106	1.5984e-07
4500	240.3	0.940604	33.4082	35.4144	2	0	4.5699	2.29623	6.79237	0.167611	0.0627423	0.0333299	0.0314841	0.0400552	0.0354659	0.0291271	0.037977	0.0892585	0.157228	0.202703	0.227293	0.0533358	3.72417e-08
4600	238.055	0.951106	33.9285	35.5648	2	0	4.55953	2.27684	6.67804	0.171616	0.0644784	0.0345907	0.0319153	0.0406315	0.0357288	0.0291992	0.0383266	0.0908207	0.158682	0.20454	0.222922	0.0481657	7.47926e-09
4700	235.861	0.951106	33.9285	35.6887	2	0	4.55885	2.25254	6.61749	0.177426	0.0669529	0.0362422	0.0326496	0.0415809	0.0363772	0.0296884	0.0391124	0.0921896	0.158433	0.207741	0.214726	0.0443073	1.34688e-09
4800	233.688	0.961083	34.4409	35.481	2	0	4.55195	2.23779	6.70079	0.179945	0.0681043	0.0369735	0.0329166	0.041951	0.0368078	0.0302802	0.0397511	0.0911675	0.153883	0.211507	0.211542	0.0451163	2.18646e-10
4900	231.55	0.961083	34.4409	34.8453	2	0	4.53085	2.23613	6.826	0.183261	0.0693828	0.0373292	0.0336676	0.0428809	0.0381517	0.0319745	0.0413773	0.0902535	0.152351	0.218961	0.200202	0.0434681	3.26044e-11
5000	229.388	0.92643	34.4409	29.7092	2	0	4.42682	2.25145	5.90448	0.188429	0.0712025	0.0374069	0.0351782	0.0446415	0.0405298	0.0346849	0.0438248	0.0895939	0.150094	0.212221	0.190461	0.0501611	4.58623e-12
5100	227.376	0.935465	34.9458	31.5154	2	0	4.52053	2.25513	5.7622	0.182527	0.0684078	0.0345805	0.0351271	0.044412	0.0414539	0.0363323	0.0446759	0.0850388	0.141182	0.200892	0.207411	0.0604871	5.09783e-13
5200	225.184	0.93527	34.9458	30.5126	2	0	4.47607	2.25989	5.52497	0.17329	0.0642064	0.0310844	0.0345018	0.0434969	0.0416466	0.0372132	0.0448134	0.0809885	0.136771	0.20598	0.221132	0.0581663	5.56751e-14
5300	223.092	0.943358	35.4436	30.9559	2	0	4.4813	2.26116	5.27124	0.165918	0.0606832	0.028205	0.0341058	0.0429242	0.0419361	0.0379943	0.0451361	0.0791811	0.13901	0.220485	0.218997	0.0513416	6.67074e-15
5400	221.051	0.943358	35.4436	31.3132	2	0	4.48763	2.26011	5.12506	0.163563	0.0591436	0.0265964	0.0344901	0.0433327	0.0428912	0.0391686	0.0461277	0.0797072	0.144951	0.229463	0.20716	0.0469687	9.25596e-16
5500	219.04	0.943358	35.4436	30.8661	2	0	4.44289	2.26494	4.9874	0.166417	0.0597169	0.026177	0.0357462	0.0447768	0.0446154	0.0408629	0.0477793	0.0816891	0.150611	0.227429	0.19551	0.0450868	1.38649e-16
5600	217.081	0.951862	35.9344	31.4868	2	0	4.45931	2.26472	4.87949	0.172541	0.0616871	0.0264547	0.0375617	0.0468369	0.0467787	0.0428258	0.0496883	0.0838835	0.152985	0.217897	0.189045	0.0443559	1.96753e-17
5700	215.189	0.9515	35.9344	32.1776	2	0	4.48411	2.26157	4.76758	0.18	0.0643489	0.0270471	0.0395551	0.0490493	0.0489769	0.0447289	0.0514586	0.0855293	0.151801	0.207599	0.186482	0.043424	2.49786e-18
5800	213.324	0.959997	36.4186	32.5031	2	0	4.48381	2.26084	4.63761	0.186367	0.066754	0.027543	0.0412242	0.0508463	0.0507152	0.0461806	0.0527004	0.0862095	0.148483	0.201078	0.185886	0.0423799	2.74049e-19
5900	211.53	0.959997	36.4186	32.4874	2	0	4.46646	2.26277	4.5094	0.190521	0.0684243	0.027792	0.0423238	0.051981	0.0517913	0.0470425	0.053337	0.0861412	0.145216	0.198862	0.185124	0.0419642	2.56458e-20
6000	209.753	0.960359	36.4186	32.366	2	0	4.43789	2.26698	4.35716	0.192522	0.0693049	0.0278151	0.0428804	0.0525217	0.0523007	0.0474297	0.0535537	0.0858542	0.143654	0.199836	0.183579	0.0412709	2.05947e-21
6100	208.016	0.968483	36.8965	33.4461	2	0	4.50255	2.25925	4.25226	0.192028	0.0692047	0.0275569	0.042843	0.0524238	0.0522188	0.0473367	0.0533573	0.0853584	0.143308	0.201434	0.183097	0.0418612	1.39536e-22
6200	206.314	0.967918	36.8965	33.0467	2	0	4.46216	2.26385	4.13561	0.191281	0.0689606	0.0273348	0.0427187	0.0522673	0.0520906	0.0472251	0.0532158	0.0852344	0.144261	0.20252	0.182342	0.0418291	8.18869e-24
6300	204.626	0.976455	37.3682	34.1287	2	0	4.53976	2.25393	4.07968	0.189753	0.0683713	0.0270469	0.0424103	0.051924	0.0517922	0.0469808	0.0529706	0.0850484	0.144947	0.202404	0.183034	0.0430706	4.1609e-25
6400	202.97	0.97639	37.3682	33.6918	2	0	4.50076	2.25787	4.00062	0.189025	0.0680741	0.0269065	0.0422671	0.0517769	0.0516722	0.046886	0.0528826	0.0850396	0.145232	0.200975	0.183196	0.0450923	1.89374e-26
6500	201.32	0.975758	37.3682	32.9839	2	0	4.43759	2.26659	3.89461	0.18919	0.0681219	0.0269125	0.0423118	0.0518437	0.0517453	0.0469493	0.0529485	0.0851696	0.145189	0.199101	0.183571	0.0461367	7.77926e-28
6600	199.694	0.983916	37.8341	33.9698	2	0	4.49747	2.25988	3.79039	0.189557	0.0682608	0.0269556	0.042394	0.0519468	0.0518449	0.0470281	0.0530137	0.0852053	0.144614	0.197223	0.185377	0.0461366	2.83578e-29
6700	198.109	0.98385	37.8341	33.9966	2	0	4.486	2.26068	3.67393	0.190447	0.0686232	0.0270787	0.042582	0.0521628	0.0520419	0.0471815	0.0531413	0.0852643	0.143868	0.195764	0.186777	0.0455145	9.24575e-31
6800	196.542	0.991212	38.2943	33.8922	2	0	4.45817	2.26459	3.53142	0.191453	0.0690449	0.0272189	0.0427901	0.0523987	0.0522552	0.0473463	0.053275	0.085314	0.14318	0.195557	0.187349	0.044271	2.67809e-32
6900	195.027	0.991288	38.2943	34.6336	2	0	4.5025	2.25895	3.38872	0.192507	0.069502	0.0273661	0.0430034	0.0526359	0.0524659	0.0475054	0.0533976	0.0853408	0.14264	0.196442	0.186492	0.0432079	6.8416e-34
7000	193.538	0.991364	38.2943	34.8298	2	0	4.49854	2.25899	3.20569	0.193454	0.0699257	0.0274969	0.0431901	0.0528413	0.052647	0.0476405	0.053499	0.0853714	0.142493	0.197567	0.18425	0.0430772	1.55081e-35
7100	192.098	0.998701	38.749	34.7875	2	0	4.44609	2.26601	2.9207	0.195387	0.0707229	0.0277674	0.0435922	0.0533047	0.0530791	0.0479983	0.0538579	0.0859216	0.143859	0.198619	0.18023	0.0410481	3.01776e-37
7200	190.742	0.998919	38.749	35.4988	2	0	4.46439	2.26418	2.63534	0.197932	0.0717441	0.0281237	0.0441303	0.0539339	0.0536742	0.0485014	0.0543876	0.0868297	0.146049	0.199169	0.175686	0.0377717	4.74665e-39
7300	189.449	0.999069	38.749	36.2269	2	0	4.48425	2.26136	2.31783	0.201381	0.0730996	0.0286084	0.0448693	0.0548039	0.0545004	0.0492032	0.0551309	0.0880814	0.14856	0.198893	0.169064	0.0351857	5.96517e-41
7400	188.248	0.999164	38.749	36.6809	2	0	4.47436	2.26267	1.99587	0.205468	0.074701	0.0291842	0.0457472	0.0558353	0.0554753	0.0500251	0.0559847	0.0894217	0.150563	0.196638	0.162569	0.0338556	5.70734e-43
7500	187.137	0.999208	38.749	37.2992	2	0	4.45581	2.26528	1.61472	0.213009	0.077661	0.0302584	0.0473678	0.0577215	0.0572457	0.0515135	0.0575325	0.0918331	0.154064	0.193304	0.152021	0.0294776	3.97885e-45
7600	186.152	0.999417	38.749	38.0166	2	0	4.47224	2.26313	1.27013	0.221672	0.0810989	0.0314902	0.0492181	0.0598644	0.0592447	0.053175	0.0592078	0.0941691	0.155644	0.186309	0.142501	0.0280778	1.7691e-47
7700	185.275	0.999565	38.749	38.3692	2	0	4.48247	2.26164	1.02492	0.224557	0.0823833	0.0318846	0.049791	0.0604982	0.059796	0.0535584	0.0593841	0.093379	0.149104	0.178326	0.148551	0.0333449	4.62125e-50
7800	184.472	1.00043	38.749	38.8887	2	0	4.4731	2.26302	0.699902	0.232313	0.0856348	0.0329798	0.0513934	0.0623049	0.0614329	0.0548565	0.0605586	0.0945168	0.148425	0.175994	0.142638	0.0292651	7.33269e-53
7900	183.82	1.00048	38.749	39.2785	2	0	4.4746	2.26285	0.459907	0.23708	0.0877393	0.0336364	0.0523438	0.0633603	0.062367	0.0555578	0.0611044	0.0947379	0.146966	0.173086	0.139707	0.0293942	4.42247e-56
8000	183.258	1.00123	38.749	39.6141	2	0	4.47854	2.26226	0.226216	0.230004	0.0851143	0.0325791	0.0507699	0.0615408	0.0606532	0.0540611	0.0593855	0.0915288	0.140742	0.174411	0.153819	0.0353954	7.62276e-60
8100	182.833	1.00031	38.749	39.3902	2	0	4.48027	2.26205	0.288365	0.199471	0.0732102	0.028163	0.044178	0.0539201	0.0535229	0.0480636	0.0532791	0.0835448	0.135514	0.190188	0.18886	0.0475561	8.56146e-65
8200	182.25	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

