4700	235.906	0.880936	19.32	6.7003	1	0	4.44883	2.32469	1.4476	0.197528	0.0750978	0.0392627	0.0366421	0.0465258	0.0424787	0.0365333	0.0454939	0.0898403	0.145129	0.196593	0.198433	0.0479712	2.95384e-11
4800	233.639	0.873895	19.62	6.7003	1	0	4.3871	2.29779	1.58433	0.197355	0.0740553	0.0365116	0.0384265	0.0483612	0.0455281	0.0400555	0.0483354	0.0891219	0.148441	0.207407	0.182876	0.0408809	3.79512e-12
4900	231.283	0.865026	19.91	6.7003	1	0	4.68613	2.30548	1.8035	0.179729	0.066564	0.0313919	0.0362628	0.04551	0.0438118	0.0391425	0.0463352	0.0810755	0.130751	0.183093	0.222398	0.0736645	5.30901e-13
5000	228.725	0.923527	20.22	26.8	1	0	4.71891	2.25061	2.55549	0.171653	0.0627561	0.0283028	0.0358077	0.044786	0.0438903	0.0396774	0.0463812	0.0789436	0.132682	0.203604	0.228715	0.0544534	7.66579e-14
5100	225.884	1.22252	20.53	24.3759	1	0	4.31343	2.25928	0.964074	0.196395	0.0718838	0.031057	0.0417782	0.0516755	0.0507577	0.0457761	0.052641	0.0876971	0.150255	0.2132	0.17349	0.0297883	1.3011e-14
5200	224.987	1.26895	20.84	22.6471	1	0	4.57443	2.42784	0.353636	0.197436	0.0726204	0.0299565	0.0426523	0.0522068	0.0513726	0.0461984	0.0521763	0.0837433	0.130376	0.136204	0.136309	0.166184	7.0978e-16
5300	223.449	1.01005	21.16	26.8	1	0	5.81001	2.09427	2.56205	0.106621	0.0371859	0.0151808	0.0239685	0.0302859	0.0311337	0.0291452	0.0339677	0.0563578	0.0974785	0.155149	0.278079	0.212067	4.62742e-17
5400	219.982	1.86092	21.49	3.35035	1	0	4.55536	2.24905	2.93873	0.126756	0.0443706	0.0179776	0.0285586	0.0358497	0.0366209	0.034028	0.0393591	0.0651429	0.115336	0.189904	0.263769	0.129083	1.62266e-17
5500	219.371	0.991972	21.82	31.7168	1	0	5.1963	2.2325	0.744867	0.143587	0.0507581	0.020376	0.0322716	0.0401813	0.040716	0.0375039	0.042947	0.0701051	0.119638	0.171029	0.225571	0.148903	4.2925e-18
5600	217.657	0.946698	22.15	13.4002	1	0	5.59923	2.12973	2.32408	0.117429	0.0409438	0.0165231	0.0265613	0.0334009	0.0342213	0.0318695	0.0368653	0.0606722	0.104733	0.162663	0.281476	0.170071	5.11398e-19
5700	214.449	1.33703	22.49	24.173	1	0	5.11416	2.20066	0.595403	0.144862	0.0511979	0.020466	0.0326164	0.0405821	0.0411144	0.037837	0.0432324	0.0702775	0.120282	0.184922	0.255857	0.101615	1.46599e-19
5800	214.425	0.670065	22.83	28.1069	1	0	4.79972	2.29617	0.213589	0.171026	0.0616533	0.0242752	0.0382015	0.0468962	0.0468988	0.042601	0.0479603	0.0762205	0.123963	0.169255	0.222736	0.0993387	1.07565e-20
5900	213	0.617171	23.17	6.7003	1	0	4.3247	2.27808	0.844561	0.0974708	0.0330408	0.013536	0.022285	0.028609	0.0299118	0.0283789	0.0334126	0.0563625	0.104252	0.196281	0.326223	0.127708	6.19223e-22
6000	209.903	1.02945	23.53	13.4002	1	0	4.62328	2.18411	1.05563	0.168937	0.060593	0.023869	0.0378216	0.0466538	0.0468293	0.0426596	0.0483428	0.0792293	0.145457	0.233514	0.207268	0.0277623	1.36188e-22
6100	207.427	4.7861	23.88	6.7003	1	0	4.49559	2.26081	2.24847	0.156306	0.0559165	0.0220612	0.0350222	0.0433061	0.0436013	0.0398508	0.0452591	0.0738193	0.130826	0.204954	0.233465	0.0719195	1.69765e-23
6200	207.236	0.613709	24.25	6.7003	1	0	4.46052	2.264	0.352452	0.191757	0.0695103	0.0271716	0.0427383	0.0523363	0.0521622	0.0471757	0.0529913	0.0853733	0.147869	0.20981	0.178759	0.0341039	3.74486e-24
6300	203.816	1.64887	24.62	0.16801	1	0	4.53825	2.25475	0.663318	0.0968445	0.0339362	0.013517	0.0218384	0.027553	0.0283852	0.0265831	0.0308703	0.0507994	0.0854918	0.124471	0.269048	0.287506	3.89987e-26
6400	202.769	1.15412	24.98	36.6621	1	0	6.01541	1.97964	1.38641	0.0909261	0.0315551	0.0126294	0.0205659	0.0261758	0.0272199	0.0257382	0.0302142	0.0506268	0.0899276	0.155288	0.338078	0.191982	1.56502e-27
6500	200.7	0.150102	25.37	0.0004	1	0	4.43712	2.26621	0.0254715	0.102138	0.0351318	0.01414	0.0231852	0.0296811	0.0309952	0.0293725	0.0345096	0.0580308	0.105206	0.192315	0.351299	0.0961341	1.26675e-28
6600	197.913	1.42741	25.74	19.1939	1	0	6.03158	1.80982	0.101098	0.0761524	0.0252464	0.0104111	0.0175167	0.0229781	0.0245465	0.0237602	0.0285413	0.0496205	0.097598	0.208022	0.380437	0.111321	2.85069e-34
6700	197.786	1.74747	26.13	27.0824	1	0	5.85512	1.85407	0.0868015	0.0849392	0.0284822	0.0116663	0.0194688	0.025322	0.0268144	0.0257319	0.0306635	0.052991	0.104438	0.224278	0.367806	0.0823368	3.62554e-38
6800	196.885	1.45765	26.52	26.3647	1	0	6.06998	1.73998	0.20596	0.0696702	0.0227758	0.00947754	0.0160948	0.0213221	0.0230106	0.0225055	0.0273282	0.048169	0.097881	0.229923	0.389455	0.0920573	2.04006e-42
6900	196.429	0.610632	26.91	6.7003	1	0	4.83671	2.21429	1.02821	0.0780422	0.0256508	0.0106637	0.018012	0.0237158	0.0254162	0.0246872	0.0298263	0.0526826	0.110064	0.258572	0.3421	0.078609	1.31899e-45
7000	192.717	1.00016	27.32	6.7003	1	0	4.49902	2.25885	0.640108	0.110701	0.03721	0.0152894	0.0254009	0.0328012	0.0343893	0.0326288	0.0385332	0.0669129	0.13901	0.294257	0.247494	0.0360733	1.93236e-47
7100	191.124	1.31848	27.71	33.6596	1	0	5.33351	2.11224	0.611833	0.124642	0.0427669	0.0173484	0.0284004	0.0361263	0.0373164	0.0348952	0.0405519	0.0684718	0.129834	0.208846	0.223167	0.132276	1.09814e-49
7200	190.247	1.45314	28.13	18.2108	1	0	5.45394	2.11711	0.419076	0.12141	0.0421203	0.016934	0.0275312	0.0348247	0.0358252	0.0334003	0.0386594	0.064433	0.116397	0.182091	0.27272	0.135064	5.6804e-52
7300	189.404	1.22647	28.54	28.4516	1	0	5.63521	2.07214	0.137302	0.11055	0.0381737	0.0153765	0.0251001	0.0318993	0.0329881	0.0309186	0.0359453	0.059971	0.108059	0.181778	0.287615	0.152175	1.28843e-54
7400	188.681	1.44315	28.95	33.3998	1	0	5.89979	1.97656	0.27637	0.0931716	0.0315355	0.0128858	0.0213101	0.0274402	0.0287502	0.027301	0.0321532	0.0543218	0.0996693	0.176707	0.317276	0.17065	1.53029e-58
7500	188.111	0.561015	29.37	3.35035	1	0	4.82378	2.18285	0.367071	0.0981096	0.0332561	0.0136005	0.0224371	0.0288159	0.0301078	0.0285107	0.0334625	0.0561207	0.101701	0.187667	0.338185	0.126137	1.15437e-61
7600	185.832	1.40534	29.8	27.9963	1	0	5.3624	2.04178	0.81919	0.118357	0.0407035	0.0164884	0.0269345	0.0342303	0.0353711	0.0331232	0.0385264	0.0647423	0.122018	0.227707	0.287639	0.0725171	1.52099e-64
7700	185.336	1.0414	30.23	25.345	1	0	4.71922	2.16187	0.348615	0.160736	0.0568164	0.0225858	0.0362073	0.0451269	0.0457104	0.0419533	0.0478505	0.0790411	0.146112	0.236232	0.203874	0.0384912	9.21952e-67
7800	184.316	1.26122	30.67	27.3825	1	0	4.5031	2.2185	0.472833	0.179096	0.0641725	0.0252248	0.040111	0.0495874	0.0498261	0.0453537	0.0512812	0.0839049	0.150685	0.21544	0.184443	0.0399699	1.06745e-69
7900	183.754	1.22414	31.11	20.3479	1	0	4.14696	2.27396	0.322604	0.208355	0.0758872	0.0294445	0.0463364	0.0566869	0.0563664	0.0507479	0.0566523	0.0908619	0.154195	0.194507	0.155805	0.0325089	2.85603e-72
8000	183.21	1.27529	31.56	28.0248	1	0	4.24592	2.29634	0.241369	0.210844	0.0771924	0.0297924	0.0467691	0.05709	0.0566499	0.0508635	0.0564666	0.0891304	0.144872	0.186101	0.166283	0.0387901	3.56718e-75
8100	182.845	1.21429	32	27.3893	1	0	4.39003	2.28494	0.306786	0.203061	0.074459	0.0286808	0.0450001	0.0549211	0.0545046	0.0489439	0.0543107	0.0855265	0.139178	0.188578	0.181004	0.0448937	2.12634e-78
8200	182.255	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

